FileName;Equation;Correct;Output
F:\discrete_structuren\comass00.txt;1*(-5*sqrt(13)/117 + 37/3)+(1/2 + sqrt(13)/2)**n*(-704/117 + 280*sqrt(13)/117)+(-sqrt(13)/2 + 1/2)**n*(-275*sqrt(13)/117 - 817/117)+n**1*-5*sqrt(13)/39 + 2/3*(-sqrt(13)/2 + 1/2)**n;True;[[2.3314683517128287e-15, '0'], [36.99999999999999, '37'], [1.0658141036401503e-14, '0']]
F:\discrete_structuren\comass01.txt;(3)*(2)^n;True;[[3, '3']]
F:\discrete_structuren\comass02.txt;(3)*(2)^n + (-2)*(3)^n;True;[[1, '1'], [0, '0']]
F:\discrete_structuren\comass03.txt;((2**n) * 6) + ((2**n*n) * -2);True;[[6, '6'], [8, '8']]
F:\discrete_structuren\comass04.txt;(-1)*(-2)^n + (1)*(2)^n;True;[[0, '0'], [4, '4']]
F:\discrete_structuren\comass05.txt;(-400000/3)*(-1/2)^n + (700000/3)*(1)^n;True;[[100000.0, '100000'], [300000.0, '300000']]
F:\discrete_structuren\comass07.txt;(sqrt(5)/10 + 1/2)*(1/2 + sqrt(5)/2)^n + (-sqrt(5)/10 + 1/2)*(-sqrt(5)/2 + 1/2)^n;True;[[1.0, '1'], [0.9999999999999999, '1']]
F:\discrete_structuren\comass08.txt;(1/2 + sqrt(3)/3)*(1 + sqrt(3))^n + (-sqrt(3)/3 + 1/2)*(-sqrt(3) + 1)^n;True;[[1.0, '1'], [2.9999999999999996, '3']]
F:\discrete_structuren\comass09.txt;3**n*(1)+-1;True;[[0, '0']]
F:\discrete_structuren\comass10.txt;(2)*(1)^n;True;[[2, '2']]
F:\discrete_structuren\comass11.txt;(((-2)**n) * 0) + (((-2)**n*n) * -1/2);True;[[0.0, '0'], [1.0, '1']]
F:\discrete_structuren\comass12.txt;(1/2)*(-1/2)^n + (1/2)*(1/2)^n;True;[[1.0, '1'], [0.0, '0']]
F:\discrete_structuren\comass13.txt;(5*sqrt(26)/52 + 1/2)*(5 + sqrt(26))^n + (-5*sqrt(26)/52 + 1/2)*(-sqrt(26) + 5)^n;True;[[1.0, '1'], [10.0, '10']]
F:\discrete_structuren\comass14.txt;(-3)*(-2)^n + (8)*(-1)^n + (4)*(3)^n;True;[[9, '9'], [10, '10'], [32, '32']]
F:\discrete_structuren\comass15.txt;3**n*(3)+-2*2**n;True;[[1, '1']]
F:\discrete_structuren\comass19.txt;2**n*(3/32)+2**n*n*(5/32)+(-2)**n*(-91/288)+(-2)**n*n*(17/96)+2/9;True;[[0.0, '0'], [0.9999999999999999, '1'], [2.0, '2'], [3.0, '3']]
F:\discrete_structuren\comass20.txt;2**n*(75/32)+2**n*n*(-23/32)+(-2)**n*(21/32)+(-2)**n*n*(-21/32)+n**2*1/8*(-2)**n;True;[[3.0, '3'], [3.0, '3'], [3.0, '3'], [3.0, '3']]
F:\discrete_structuren\comass21.txt;2**n*(87/32)+2**n*n*(-39/32)+(-2)**n*(9/32)+(-2)**n*n*(-5/32)+n**2*1/8*(2)**n;True;[[3.0, '3'], [3.0, '3'], [3.0, '3'], [3.0, '3']]
F:\discrete_structuren\comass28.txt;(-6 + sqrt(39))**n*(33/20 + 97*sqrt(39)/260)+(-sqrt(39) - 6)**n*(-97*sqrt(39)/260 + 33/20)+37/10;True;[[7.0, '7'], [13.000000000000007, '13']]
F:\discrete_structuren\comass38.txt;(1/2 + sqrt(5)/2)**n*(-6*sqrt(5)/5 - 2)+(-sqrt(5)/2 + 1/2)**n*(-2 + 6*sqrt(5)/5)+4*2**n;True;[[0.0, '0'], [-1.7763568394002505e-15, '0']]
F:\discrete_structuren\comass41.txt;((2**n) * 1) + ((2**n*n) * -5651/6720) + ((2**n*n**2) * 817/384) + ((2**n*n**3) * -29459/15360) + ((2**n*n**4) * 4757/6144) + ((2**n*n**5) * -1623/10240) + ((2**n*n**6) * 33/2048) + ((2**n*n**7) * -139/215040);True;[[1.0, '1'], [2.0000000000000004, '2'], [2.999999999999998, '3'], [3.000000000000048, '3'], [3.999999999999858, '4'], [4.0, '4'], [4.999999999998181, '5'], [4.999999999985448, '5']]
F:\discrete_structuren\comass43.txt;(-2/3)*(-2)^n + (217/6)*(1)^n + (3/2)*(3)^n;True;[[37.0, '37'], [42.0, '42'], [47.0, '47']]
F:\discrete_structuren\comass46.txt;(10*sqrt(37)/37 + 2)*(1/2 + sqrt(37)/2)^n + (-10*sqrt(37)/37 + 2)*(-sqrt(37)/2 + 1/2)^n;True;[[4.0, '4'], [11.999999999999998, '12']]
F:\discrete_structuren\comass50.txt;(-419/36)*(-1)^n + (-355/76)*(3)^n + (-12572*sqrt(85)/14535 + 1480/171)*(9/2 + sqrt(85)/2)^n + (12572*sqrt(85)/14535 + 1480/171)*(-sqrt(85)/2 + 9/2)^n;True;[[1.0000000000000018, '1'], [2.0000000000000107, '2'], [3.00000000000008, '3'], [400.0000000000007, '400']]
F:\discrete_structuren\comass53.txt;(4)*(6)^n;True;[[4, '4']]
F:\discrete_structuren\comass58.txt;(-19/4)*(-2/3)^n + (35/4)*(2/3)^n;True;[[4.0, '4'], [9.0, '9']]
F:\discrete_structuren\comass59.txt;((1) * -11/3) + (((-1)**n) * 26/81) + (((-2)**n) * -19/480) + (((1/2)**n) * 1024/405) + ((2**n) * 9997/2592) + ((2**n*n) * -9/8) + ((2**n*n**2) * 13/144);True;[[3.0, '3'], [2.999999999999999, '3'], [5.0, '5'], [7.0, '7'], [8.999999999999996, '9'], [13.0, '13'], [17.0, '17']]
F:\discrete_structuren\comass60.txt;1*(200041909/1560)+(-1)**n*(66750533/10530)+(-2)**n*(-50059081/39000)+(1/2)**n*(-8535789824/131625)+2**n*(-2882589589/42120)+2**n*n*(4836227/195)+2**n*n**2*(-5556559/2340)+-823543*(-1)**n/351000*-7**n;True;[[2.999999999973825, '3'], [-3.000000000023231, '-3'], [4.9999999999616165, '5'], [7.000000000028649, '7'], [-9.000000000025466, '-9'], [12.999999999949068, '13'], [17.000000000814907, '17']]
F:\discrete_structuren\comass63.txt;(-14/55)*(-2)^n + (1)*(-1)^n + (-56/5)*(1/2)^n + (192/11)*(3/4)^n;True;[[7.0, '7'], [6.999999999999999, '7'], [6.999999999999998, '7'], [7.0, '7']]
F:\discrete_structuren\comass68.txt;((2**n) * 277/576) + ((1) * 623/432) + ((3**n) * -447/4000) + ((3**n*n) * 29/2400) + (((-1)**n) * 793/288) + (((-1)**n*n) * 263/96) + (((-2)**n) * -769987/216000) + (((-2)**n*n) * 3367/3600) + (((-2)**n*n**2) * -31/480);True;[[1.0000000000000004, '1'], [1.9999999999999996, '2'], [2.999999999999999, '3'], [3.0000000000000018, '3'], [4.0000000000000036, '4'], [3.999999999999993, '4'], [4.999999999999972, '5'], [4.999999999999943, '5'], [-5.0, '-5']]
F:\discrete_structuren\comass71.txt;(5 + 17*sqrt(10)/2)*(1/6 + sqrt(10)/6)^n + (-17*sqrt(10)/2 + 5)*(-sqrt(10)/6 + 1/6)^n;True;[[10.0, '10'], [30.0, '30']]
F:\discrete_structuren\comass73.txt;(1/6 + sqrt(10)/6)**n*(21*sqrt(10)/2075 + 6/83)+(-sqrt(10)/6 + 1/6)**n*(-21*sqrt(10)/2075 + 6/83)+-6*2**n/83*2/5**n;True;[[0.0, '0'], [0.0, '0']]
F:\discrete_structuren\comass74.txt;(-10/3)*(1)^n + (sqrt(3)/6 + 5/3)*(1 + sqrt(3))^n + (-sqrt(3)/6 + 5/3)*(-sqrt(3) + 1)^n;True;[[0.0, '0'], [0.9999999999999998, '1'], [12.0, '12']]
F:\discrete_structuren\comass78.txt;(-1)**n*(30671833/1570)+(-1/2 + sqrt(21)/2)**n*(-9596352529/982770 + 443115899*sqrt(21)/982770)+(-sqrt(21)/2 - 1/2)**n*(-9596352529/982770 - 443115899*sqrt(21)/982770)+30664297/30858978*313**n;True;[[7.999999999997449, '8'], [8.000000000005684, '8'], [7.999999999985448, '8']]
F:\discrete_structuren\comass81.txt;((1) * 199/81) + (((-2)**n) * -118/81) + (((-2)**n*n) * 5921/1728) + (((-2)**n*n**2) * -2611/1152) + (((-2)**n*n**3) * 331/576) + (((-2)**n*n**4) * -19/384);True;[[0.9999999999999998, '1'], [1.9999999999999991, '2'], [3.000000000000005, '3'], [3.0, '3'], [4.000000000000085, '4'], [4.999999999999659, '5']]
F:\discrete_structuren\comass82.txt;1*(1855/729)+(-2)**n*(-1126/729)+(-2)**n*n*(311053/77760)+(-2)**n*n**2*(-31051/10368)+(-2)**n*n**3*(4819/5184)+(-2)**n*n**4*(-427/3456)+n**5*1/180*(-2)**n;True;[[1.0000000000000002, '1'], [1.9999999999999996, '2'], [3.000000000000007, '3'], [2.999999999999954, '3'], [4.000000000000043, '4'], [4.999999999999659, '5']]
F:\discrete_structuren\comass84.txt;(1/2 + 15*sqrt(26)/52)*(-5 + sqrt(26))^n + (-15*sqrt(26)/52 + 1/2)*(-sqrt(26) - 5)^n;True;[[1.0, '1'], [10.0, '10']]
F:\discrete_structuren\comass85.txt;(-5 + sqrt(26))**n*(5/104 + 15*sqrt(26)/52)+(-sqrt(26) - 5)**n*(-15*sqrt(26)/52 + 47/104)+n**1*-5*sqrt(26)/52 + 1/2*(-5 + sqrt(26))**n;True;[[1.0, '1'], [10.0, '10']]
F:\discrete_structuren\comass86.txt;(-5 + sqrt(26))**n*(-1619/2600 + 11513*sqrt(26)/67600)+(-sqrt(26) - 5)**n*(-2313*sqrt(26)/13520 + 261/520)+27*26**(n/2)/1300 + 26**(n/2 + 1/2)/1300 + (5 + sqrt(26))**n/50*5 + sqrt(26)**n;True;[[0.9999999999999999, '1'], [10.0, '10']]
F:\discrete_structuren\comass87.txt;(((-2)**n) * -5/81) + (((-3)**n) * -3/32) + ((1) * 2995/2592) + ((n) * -1975/216) + ((n**2) * 409/36) + ((n**3) * -16/9);True;[[1.0, '1'], [1.9999999999999991, '2'], [13.0, '13'], [31.0, '31'], [24.0, '24'], [42.0, '42']]
